========== FULL AUDIT LOG EXPORT ==========
Total Entries : 61
--------------------------------------------
[12-05-2026 23:11:45] USER: VISHNU | ACTION: Logged In as admin
[14-05-2026 11:51:28] USER: SUNDAR | ACTION: Logged Out
[14-05-2026 17:16:03] USER: SANDEEP | ACTION: User Logged In
[14-05-2026 17:16:35] USER: SANDEEP | ACTION: Generated Payroll
[14-05-2026 17:17:11] USER: SANDEEP | ACTION: Logged Out
[14-05-2026 17:20:51] USER: MOHAN | ACTION: User Logged In
[14-05-2026 17:21:25] USER: MOHAN | ACTION: Generated Payroll
[14-05-2026 17:22:29] USER: MOHAN | ACTION: Logged Out
[14-05-2026 22:18:38] USER: HARI | ACTION: User Logged In
[14-05-2026 22:28:01] USER: HARI | ACTION: User Logged In
[14-05-2026 22:30:25] USER: HARI | ACTION: User Logged In
[14-05-2026 22:37:39] USER: HARI | ACTION: User Logged In
[14-05-2026 23:06:50] USER: HARI | ACTION: User Logged In
